tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-2005783682892665341,"PiggyVest is generally reliable, regulated by Nigeria's CBN and insured by NDIC for deposits up to ₦5M. Trustpilot ratings average 3.5/5 with praise for security, though some Nairaland users report access delays or support issues. No major company-led scams found, but watch for impersonators on WhatsApp. Check their site for latest.",grok,Grok,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive
tweet-2005775854652002321,@Mayorstilldey4u @piggyvest That's too basic.,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],slightly_negative,opinion,PiggyVest,app_performance,slightly_negative
tweet-2006147213211123841,@a__vanita How did you lost your PiggyVest interest ? You cashout before the due date ?,Ade_yinkar,Ade,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,slightly_negative
tweet-2006147213211123841,@a__vanita How did you lost your PiggyVest interest ? You cashout before the due date ?,Ade_yinkar,Ade,['PiggyVest'],neutral,inquiry,PiggyVest,withdrawals,slightly_negative
tweet-2006137627183825285,@a__vanita Ah Is there nothing piggyvest can do?,O_luwawemimo,O_luwawemimo,['PiggyVest'],slightly_negative,complaint,,,
tweet-2006132484916887919,@omololaa__ @piggyvest @grok what's she talking about,MakataHenry,Henry Makata | Discipline,['PiggyVest'],neutral,inquiry,,,
tweet-2006127866161905763,@piggyvest I didnt get any DM pls,sleek21,IG; sleek21,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2006127792031764662,@sleek21 @piggyvest My God I withdrew mine at 99% cos lt showed ended and i didn’t get my interest,a__vanita,Anita Vams,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2006127723291324440,"@Pzles1 @piggyvest @piggyvest what does one do to ''qualify"" for this largesse",samuelogor,samuel ogor,['PiggyVest'],neutral,inquiry,,,
tweet-2006122257060401373,@alowoloduisrael Piggy vest will let me break?,ThatGirlDML_1,Adedamola❤️| Hook Élan🧶❤️,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,neutral
